PRISM Time Series Data
Location:  Lat: 36.5712   Lon: -87.3451   Elev: 158m
"Climate variables: tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2024-04-02
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2024-Jul-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-02-26,1.1,6.8,12.5
2021-02-27,5.3,9.4,13.5
2021-02-28,9.8,14.0,18.1
2021-03-01,5.1,13.3,20.9
2021-03-02,-0.3,3.8,8.0
2021-03-03,-2.5,3.4,8.5
2021-03-04,-2.3,7.3,17.0
2021-03-05,0.7,10.1,19.2
2021-03-06,-0.9,3.5,7.6
2021-03-07,-2.0,5.2,12.1
2021-03-08,-2.3,7.0,15.8
2021-03-09,-0.8,9.8,19.5
2021-03-10,3.0,12.3,21.1
2021-03-11,12.4,17.1,21.3
2021-03-12,15.0,18.8,22.5
2021-03-13,10.3,12.9,16.2
2021-03-14,9.4,10.8,12.4
2021-03-15,9.9,12.8,16.0
2021-03-16,9.7,15.0,20.7
2021-03-17,10.3,16.7,23.2
2021-03-18,11.0,13.5,16.0
2021-03-19,4.5,9.3,14.1
2021-03-20,2.4,7.0,11.1
2021-03-21,1.4,9.3,17.0
2021-03-22,2.5,11.0,18.9
2021-03-23,8.3,14.7,20.8
2021-03-24,12.7,15.7,18.4
2021-03-25,10.8,17.3,23.8
2021-03-26,11.4,16.6,21.4
2021-03-27,8.9,15.0,21.2
2021-03-28,10.7,16.0,20.8
2021-03-29,0.6,7.8,15.0
2021-03-30,1.9,10.2,18.0
2021-03-31,8.5,16.5,24.3
2021-04-01,-0.3,6.1,12.9
2021-04-02,-2.4,3.0,8.3
2021-04-03,-1.8,4.9,11.9
2021-04-04,1.0,10.2,19.1
2021-04-05,5.3,14.4,23.1
2021-04-06,8.8,16.8,25.2
2021-04-07,13.8,20.4,26.6
2021-04-08,14.8,20.9,26.8
2021-04-09,10.5,16.6,22.8
2021-04-10,13.0,20.8,27.9
2021-04-11,10.6,16.0,21.3
2021-04-12,7.6,14.5,21.4
2021-04-13,9.5,16.9,24.1
2021-04-14,11.5,16.7,22.0
2021-04-15,7.1,10.7,14.4
2021-04-16,3.1,9.6,16.0
2021-04-17,5.3,11.6,17.6
2021-04-18,4.4,10.2,16.1
2021-04-19,5.1,11.3,17.5
2021-04-20,4.6,12.5,20.3
2021-04-21,0.8,11.7,22.6
2021-04-22,1.3,6.4,11.3
2021-04-23,4.2,9.8,15.2
2021-04-24,7.4,11.8,15.6
2021-04-25,10.1,11.7,13.4
2021-04-26,6.5,13.7,20.7
2021-04-27,9.9,17.9,25.8
2021-04-28,16.7,22.4,27.8
2021-04-29,19.2,21.9,24.3
2021-04-30,9.8,15.8,21.7
2021-05-01,7.9,16.3,24.2
2021-05-02,10.2,18.3,25.3
2021-05-03,14.5,18.5,22.4
2021-05-04,17.9,22.4,26.6
2021-05-05,12.5,18.7,24.9
2021-05-06,5.9,12.1,17.8
2021-05-07,5.8,13.3,20.5
2021-05-08,8.0,14.7,20.6
2021-05-09,11.6,15.1,18.2
2021-05-10,8.6,14.4,20.2
2021-05-11,6.9,11.5,16.6
2021-05-12,9.2,15.0,20.3
2021-05-13,6.2,12.5,18.8
2021-05-14,4.9,12.8,19.8
2021-05-15,6.4,14.4,22.1
2021-05-16,11.1,17.6,23.4
2021-05-17,13.3,19.5,24.8
2021-05-18,15.3,20.0,24.4
2021-05-19,16.9,21.0,25.0
2021-05-20,17.6,22.7,27.4
2021-05-21,16.0,22.4,28.5
2021-05-22,15.1,21.9,28.4
2021-05-23,14.7,22.5,29.9
2021-05-24,15.7,23.2,30.2
2021-05-25,16.8,24.1,30.8
2021-05-26,19.1,25.4,31.3
2021-05-27,16.3,20.4,24.2
2021-05-28,17.2,23.3,29.0
2021-05-29,10.3,18.4,26.0
2021-05-30,9.8,12.1,14.2
2021-05-31,8.7,15.5,21.9
2021-06-01,12.1,18.7,25.1
2021-06-02,16.8,20.5,23.9
2021-06-03,16.7,20.4,23.9
2021-06-04,13.8,19.9,25.9
2021-06-05,16.1,22.2,28.1
2021-06-06,19.6,24.9,30.2
2021-06-07,19.8,22.6,25.5
2021-06-08,20.9,24.4,27.8
2021-06-09,20.4,23.6,26.6
2021-06-10,21.2,24.7,28.2
2021-06-11,22.1,25.2,28.1
2021-06-12,21.4,26.4,31.4
2021-06-13,20.9,27.3,33.7
2021-06-14,20.2,26.6,33.0
2021-06-15,17.7,25.1,32.4
2021-06-16,14.8,21.7,28.5
2021-06-17,16.4,23.3,30.0
2021-06-18,19.2,26.0,32.1
2021-06-19,20.5,26.2,31.9
2021-06-20,18.9,24.4,29.9
2021-06-21,21.3,26.6,31.8
2021-06-22,14.1,22.2,30.0
2021-06-23,11.2,17.8,24.3
2021-06-24,14.2,21.0,27.6
2021-06-25,20.1,25.3,30.4
2021-06-26,21.3,25.0,28.6
2021-06-27,21.4,26.2,30.9
2021-06-28,21.6,27.2,32.6
2021-06-29,21.5,27.5,33.4
2021-06-30,20.1,26.9,33.8
2021-07-01,21.3,26.4,31.5
2021-07-02,19.8,22.3,24.8
2021-07-03,14.4,20.9,27.4
2021-07-04,15.4,21.6,27.8
2021-07-05,17.1,23.5,29.8
2021-07-06,20.5,26.4,32.2
2021-07-07,20.6,26.8,33.0
2021-07-08,21.2,25.5,29.8
2021-07-09,21.9,27.0,32.1
2021-07-10,21.7,27.0,32.3
2021-07-11,20.7,25.8,30.9
2021-07-12,21.2,24.7,28.3
2021-07-13,20.7,24.9,29.1
2021-07-14,20.8,25.0,29.2
2021-07-15,21.3,26.3,31.2
2021-07-16,22.5,27.5,32.5
2021-07-17,22.1,27.0,31.9
2021-07-18,21.3,26.0,30.8
2021-07-19,20.9,24.9,28.9
2021-07-20,20.4,25.2,30.0
2021-07-21,19.5,24.9,30.3
2021-07-22,18.9,25.0,31.2
2021-07-23,19.2,25.1,31.0
2021-07-24,19.0,25.1,31.3
2021-07-25,21.5,27.4,33.2
2021-07-26,21.6,28.0,34.5
2021-07-27,21.9,27.4,32.9
2021-07-28,20.9,27.4,34.0
2021-07-29,20.9,27.6,34.3
2021-07-30,22.2,28.0,33.8
2021-07-31,19.7,26.2,32.7
2021-08-01,20.4,26.4,32.4
2021-08-02,17.4,23.3,29.2
2021-08-03,14.5,21.5,28.6
2021-08-04,15.3,22.1,28.8
2021-08-05,14.6,22.1,29.6
2021-08-06,16.7,23.6,30.6
2021-08-07,18.6,24.5,30.4
2021-08-08,20.1,25.8,31.6
2021-08-09,19.9,26.0,32.2
2021-08-10,21.5,27.5,33.4
2021-08-11,23.3,28.9,34.5
2021-08-12,22.7,28.6,34.4
2021-08-13,22.5,28.4,34.4
2021-08-14,21.7,27.6,33.5
2021-08-15,21.1,26.4,31.8
2021-08-16,20.3,23.6,26.9
2021-08-17,20.4,24.8,29.2
2021-08-18,20.5,26.1,31.6
2021-08-19,22.0,26.3,30.7
2021-08-20,22.0,25.3,28.6
2021-08-21,22.5,26.3,30.1
2021-08-22,22.0,25.0,28.0
2021-08-23,21.0,25.7,30.4
2021-08-24,21.8,27.7,33.7
2021-08-25,21.0,27.9,34.9
2021-08-26,21.7,28.3,34.9
2021-08-27,22.7,28.8,34.9
2021-08-28,22.2,27.6,33.1
2021-08-29,21.6,27.6,33.6
2021-08-30,21.7,27.5,33.2
2021-08-31,20.7,24.8,29.0
2021-09-01,18.8,21.4,24.0
2021-09-02,15.8,22.0,28.2
2021-09-03,13.7,20.9,28.1
2021-09-04,14.4,21.3,28.1
2021-09-05,16.1,22.5,28.9
2021-09-06,13.8,19.3,24.9
2021-09-07,13.0,21.0,29.0
2021-09-08,13.8,21.6,29.3
2021-09-09,13.0,19.7,26.4
2021-09-10,12.0,19.6,27.2
2021-09-11,13.6,20.6,27.5
2021-09-12,16.2,22.3,28.4
2021-09-13,17.7,23.8,29.9
2021-09-14,19.2,25.6,32.0
2021-09-15,21.1,26.1,31.1
2021-09-16,18.9,21.9,24.9
2021-09-17,19.3,24.2,29.0
2021-09-18,20.4,22.3,24.3
2021-09-19,19.6,22.6,25.6
2021-09-20,20.6,22.3,24.0
2021-09-21,19.7,22.4,25.1
2021-09-22,14.8,21.7,28.7
2021-09-23,8.9,14.1,19.3
2021-09-24,7.9,14.6,21.4
2021-09-25,8.6,17.0,25.4
2021-09-26,8.1,16.3,24.4
2021-09-27,9.6,18.1,26.6
2021-09-28,14.1,21.2,28.2
2021-09-29,14.7,22.1,29.6
2021-09-30,16.0,23.2,30.5
2021-10-01,16.9,23.1,29.4
2021-10-02,17.8,23.5,29.2
2021-10-03,18.6,20.8,23.1
2021-10-04,14.9,20.4,25.9
2021-10-05,13.9,20.1,26.3
2021-10-06,15.1,20.5,26.0
2021-10-07,17.4,21.7,26.0
2021-10-08,14.6,20.5,26.4
2021-10-09,16.1,21.8,27.6
2021-10-10,17.2,23.1,29.0
2021-10-11,17.8,23.4,29.0
2021-10-12,16.1,21.8,27.6
2021-10-13,14.1,19.7,25.4
2021-10-14,16.7,22.0,27.3
2021-10-15,18.6,23.5,28.4
2021-10-16,9.2,18.2,27.2
2021-10-17,4.1,11.4,18.6
2021-10-18,3.8,11.9,19.9
2021-10-19,4.6,13.0,21.4
2021-10-20,5.8,13.9,22.0
2021-10-21,7.7,15.9,24.1
2021-10-22,6.8,15.3,23.8
2021-10-23,5.6,11.3,17.0
2021-10-24,6.5,12.5,18.4
2021-10-25,14.3,20.5,26.7
2021-10-26,9.1,14.0,18.9
2021-10-27,5.1,10.6,16.0
2021-10-28,5.6,12.5,19.4
2021-10-29,10.7,14.6,18.4
2021-10-30,10.6,12.4,14.2
2021-10-31,8.9,10.6,12.4
2021-11-01,3.6,11.1,18.6
2021-11-02,4.1,9.9,15.7
2021-11-03,1.6,6.4,11.2
2021-11-04,-1.9,3.6,9.1
2021-11-05,-2.1,4.9,11.9
2021-11-06,-1.6,6.7,14.9
2021-11-07,-0.9,7.5,16.0
2021-11-08,0.4,9.2,17.9
2021-11-09,2.0,12.5,22.9
2021-11-10,4.3,12.8,21.3
2021-11-11,5.4,13.2,20.9
2021-11-12,3.8,9.7,15.6
2021-11-13,-1.3,7.1,15.5
2021-11-14,-1.7,3.3,8.3
2021-11-15,-2.3,5.2,12.6
2021-11-16,-2.1,5.8,13.7
2021-11-17,6.3,13.0,19.7
2021-11-18,5.8,13.4,20.9
2021-11-19,-2.7,3.8,10.2
2021-11-20,-2.9,3.0,8.9
2021-11-21,-0.6,7.4,15.4
2021-11-22,1.3,7.0,12.8
2021-11-23,-5.5,0.6,6.8
2021-11-24,-5.1,2.2,9.6
2021-11-25,1.6,9.0,16.3
2021-11-26,-3.7,4.3,12.3
2021-11-27,-4.6,0.8,6.2
2021-11-28,-0.8,6.8,14.5
2021-11-29,-3.7,3.3,10.3
2021-11-30,-4.0,2.7,9.3
2021-12-01,3.7,10.2,16.8
2021-12-02,6.3,12.1,17.9
2021-12-03,5.7,13.8,21.9
2021-12-04,5.6,14.6,23.5
2021-12-05,8.3,12.6,16.8
2021-12-06,8.0,14.6,21.2
2021-12-07,-2.9,3.9,10.7
2021-12-08,-3.0,1.1,5.2
2021-12-09,-1.2,4.6,10.5
2021-12-10,2.1,9.1,16.1
2021-12-11,13.9,18.7,23.5
2021-12-12,-3.1,7.2,17.5
2021-12-13,-3.4,3.3,10.1
2021-12-14,-1.6,6.6,14.9
2021-12-15,2.7,11.1,19.4
2021-12-16,13.9,17.0,20.0
2021-12-17,9.2,13.7,18.2
2021-12-18,9.0,13.0,16.9
2021-12-19,1.8,10.0,18.3
2021-12-20,-3.8,1.4,6.6
2021-12-21,-3.5,2.4,8.2
2021-12-22,0.3,5.8,11.3
2021-12-23,-2.9,1.9,6.7
2021-12-24,-1.8,7.3,16.3
2021-12-25,11.4,15.3,19.2
2021-12-26,8.7,16.2,23.7
2021-12-27,8.9,14.3,19.7
2021-12-28,10.3,15.7,21.1
2021-12-29,9.6,15.6,21.6
2021-12-30,8.7,14.0,19.2
2021-12-31,9.7,12.6,15.4
2022-01-01,13.2,17.0,20.9
2022-01-02,5.1,14.1,23.2
2022-01-03,-2.1,1.2,4.6
2022-01-04,-3.1,-1.8,-0.5
2022-01-05,-3.2,2.2,7.6
2022-01-06,-2.1,4.9,11.9
2022-01-07,-12.7,-7.6,-2.5
2022-01-08,-13.1,-9.3,-5.5
2022-01-09,-8.2,1.2,10.6
2022-01-10,-5.8,2.5,10.9
2022-01-11,-6.2,-0.5,5.3
2022-01-12,-4.6,0.6,5.9
2022-01-13,2.3,7.7,13.1
2022-01-14,-1.7,4.1,9.9
2022-01-15,-1.5,4.4,10.3
2022-01-16,-0.9,2.3,5.5
2022-01-17,-1.5,1.0,3.4
2022-01-18,-4.1,-1.0,2.0
2022-01-19,-4.0,2.7,9.5
2022-01-20,-6.3,0.9,8.1
2022-01-21,-7.9,-6.1,-4.3
2022-01-22,-10.8,-6.0,-1.2
2022-01-23,-10.7,-4.1,2.6
2022-01-24,-4.1,2.6,9.3
2022-01-25,-0.9,6.7,14.4
2022-01-26,-8.7,-3.8,1.1
2022-01-27,-9.3,-4.8,-0.3
2022-01-28,-4.8,0.1,5.0
2022-01-29,-9.1,-2.7,3.6
2022-01-30,-9.7,-4.6,0.4
2022-01-31,-2.8,3.3,9.3
2022-02-01,-4.5,3.3,11.1
2022-02-02,2.4,10.4,18.4
2022-02-03,-0.3,5.2,10.7
2022-02-04,-4.5,-1.9,0.7
2022-02-05,-8.4,-5.7,-3.0
2022-02-06,-8.5,-3.9,0.7
2022-02-07,-7.2,0.7,8.5
2022-02-08,-5.4,0.5,6.4
2022-02-09,-3.6,5.3,14.2
2022-02-10,-1.3,7.6,16.5
2022-02-11,-1.6,6.4,14.5
2022-02-12,-0.2,10.0,20.3
2022-02-13,-8.1,-2.5,3.2
2022-02-14,-9.4,-2.3,4.7
2022-02-15,-6.6,1.3,9.3
2022-02-16,-2.6,8.8,20.2
2022-02-17,10.4,14.9,19.3
2022-02-18,-3.4,7.4,18.2
2022-02-19,-4.2,0.0,4.3
2022-02-20,-3.7,1.3,6.4
2022-02-21,-2.1,7.9,17.9
2022-02-22,9.1,14.0,18.8
2022-02-23,0.2,8.3,16.4
2022-02-24,-1.3,-0.3,0.8
2022-02-25,-0.7,1.4,3.5
2022-02-26,-2.6,-0.9,0.8
2022-02-27,-2.8,1.0,4.9
2022-02-28,-2.9,4.5,12.0
2022-03-01,-3.3,5.8,15.0
2022-03-02,0.7,11.0,21.3
2022-03-03,5.8,15.5,25.2
2022-03-04,3.9,13.1,22.2
2022-03-05,3.8,13.7,23.6
2022-03-06,13.6,18.2,22.8
2022-03-07,16.4,19.9,23.3
2022-03-08,1.8,9.3,16.8
2022-03-09,1.4,4.1,6.9
2022-03-10,0.9,5.4,10.0
2022-03-11,0.9,7.3,13.7
2022-03-12,-7.1,2.1,11.2
2022-03-13,-7.3,-3.7,-0.2
2022-03-14,-2.6,5.9,14.4
2022-03-15,4.9,12.4,19.8
2022-03-16,5.4,12.6,19.8
2022-03-17,7.0,13.0,19.1
2022-03-18,8.6,15.9,23.2
2022-03-19,8.2,13.9,19.5
2022-03-20,-0.2,5.8,11.8
2022-03-21,-0.1,10.2,20.4
2022-03-22,5.0,14.0,23.1
2022-03-23,11.5,17.0,22.4
2022-03-24,4.0,9.9,15.8
2022-03-25,3.8,8.9,14.0
2022-03-26,4.2,7.5,10.8
2022-03-27,-0.7,6.9,14.5
2022-03-28,0.2,5.4,10.6
2022-03-29,2.7,7.1,11.5
2022-03-30,4.8,14.1,23.3
2022-03-31,7.7,17.0,26.2
2022-04-01,2.0,5.9,9.8
2022-04-02,1.5,7.8,14.0
2022-04-03,2.6,10.0,17.4
2022-04-04,2.4,9.4,16.4
2022-04-05,7.6,12.2,16.7
2022-04-06,8.9,11.2,13.5
2022-04-07,5.7,9.9,14.1
2022-04-08,3.7,9.2,14.7
2022-04-09,2.3,4.5,6.8
2022-04-10,1.2,7.3,13.4
2022-04-11,3.6,15.2,26.9
2022-04-12,14.4,15.9,17.3
2022-04-13,15.2,20.2,25.2
2022-04-14,5.5,16.4,27.2
2022-04-15,4.8,11.9,19.0
2022-04-16,8.7,14.9,21.1
2022-04-17,6.8,13.3,19.9
2022-04-18,4.5,9.2,13.9
2022-04-19,1.1,6.8,12.5
2022-04-20,2.6,8.9,15.3
2022-04-21,9.3,15.2,21.0
2022-04-22,13.1,18.6,24.1
2022-04-23,15.0,21.9,28.7
2022-04-24,15.5,22.0,28.5
2022-04-25,17.0,23.0,28.9
2022-04-26,7.0,14.9,22.9
2022-04-27,3.0,9.6,16.2
2022-04-28,5.2,13.0,20.8
2022-04-29,10.4,18.0,25.6
2022-04-30,15.3,21.4,27.5
2022-05-01,14.8,21.1,27.3
2022-05-02,9.4,17.8,26.2
2022-05-03,12.1,19.8,27.4
2022-05-04,12.1,18.8,25.4
2022-05-05,11.3,15.2,19.0
2022-05-06,12.5,19.1,25.8
2022-05-07,11.2,17.5,23.7
2022-05-08,8.4,12.6,16.8
2022-05-09,11.0,16.7,22.3
2022-05-10,15.1,21.7,28.3
2022-05-11,17.0,23.4,29.8
2022-05-12,19.5,25.2,31.0
2022-05-13,15.2,23.3,31.5
2022-05-14,16.2,23.4,30.6
2022-05-15,15.8,22.6,29.4
2022-05-16,15.4,22.8,30.1
2022-05-17,11.5,19.1,26.7
2022-05-18,14.2,21.5,28.9
2022-05-19,16.9,23.8,30.7
2022-05-20,21.4,26.4,31.5
2022-05-21,21.1,26.4,31.6
2022-05-22,17.8,24.3,30.8
2022-05-23,14.5,17.3,20.1
2022-05-24,12.9,16.2,19.6
2022-05-25,14.9,20.2,25.6
2022-05-26,17.4,22.0,26.5
2022-05-27,14.5,19.4,24.2
2022-05-28,13.0,16.8,20.5
2022-05-29,12.3,18.4,24.5
2022-05-30,15.7,21.6,27.5
2022-05-31,18.3,24.3,30.2
2022-06-01,18.8,24.7,30.7
2022-06-02,19.5,25.6,31.7
2022-06-03,15.4,21.8,28.3
2022-06-04,11.8,20.2,28.7
2022-06-05,12.8,21.4,30.0
2022-06-06,16.6,23.7,30.8
2022-06-07,19.5,24.3,29.2
2022-06-08,19.4,25.5,31.5
2022-06-09,17.4,23.3,29.3
2022-06-10,13.9,20.8,27.8
2022-06-11,15.0,21.3,27.6
2022-06-12,17.6,23.1,28.5
2022-06-13,22.2,27.5,32.8
2022-06-14,24.7,30.2,35.6
2022-06-15,22.1,28.4,34.6
2022-06-16,24.1,29.9,35.6
2022-06-17,23.7,29.7,35.7
2022-06-18,19.8,25.8,31.7
2022-06-19,12.2,21.2,30.2
2022-06-20,12.4,21.2,30.1
2022-06-21,15.8,25.0,34.1
2022-06-22,19.6,27.6,35.6
2022-06-23,20.6,28.9,37.1
2022-06-24,16.8,25.1,33.3
2022-06-25,18.2,25.9,33.6
2022-06-26,21.8,29.1,36.3
2022-06-27,18.9,25.2,31.4
2022-06-28,14.5,22.1,29.6
2022-06-29,12.2,20.4,28.5
2022-06-30,16.3,24.8,33.3
2022-07-01,21.8,28.6,35.3
2022-07-02,22.3,28.9,35.5
2022-07-03,22.2,28.2,34.2
2022-07-04,21.9,27.8,33.8
2022-07-05,23.4,29.3,35.2
2022-07-06,24.6,30.9,37.2
2022-07-07,23.6,30.7,37.7
2022-07-08,23.1,29.9,36.8
2022-07-09,22.6,30.2,37.9
2022-07-10,20.9,26.2,31.5
2022-07-11,19.5,25.6,31.7
2022-07-12,21.3,27.4,33.5
2022-07-13,18.4,25.5,32.7
2022-07-14,17.5,24.6,31.7
2022-07-15,18.3,26.1,33.8
2022-07-16,22.3,28.6,34.8
2022-07-17,22.9,28.8,34.8
2022-07-18,21.3,25.6,29.9
2022-07-19,20.7,25.3,29.9
2022-07-20,22.8,28.0,33.3
2022-07-21,23.6,30.5,37.4
2022-07-22,18.2,26.6,35.0
2022-07-23,20.9,29.5,38.1
2022-07-24,23.9,30.5,37.2
2022-07-25,24.5,29.8,35.2
2022-07-26,22.5,28.1,33.7
2022-07-27,22.6,27.5,32.4
2022-07-28,22.6,28.5,34.3
2022-07-29,22.8,27.8,32.8
2022-07-30,20.1,24.6,29.1
2022-07-31,20.7,24.1,27.4
2022-08-01,22.2,25.2,28.2
2022-08-02,21.2,26.8,32.4
2022-08-03,22.4,28.3,34.2
2022-08-04,22.6,28.2,33.8
2022-08-05,22.7,27.5,32.2
2022-08-06,22.3,26.2,30.2
2022-08-07,21.9,28.0,34.1
2022-08-08,22.1,27.6,33.0
2022-08-09,21.7,28.3,34.9
2022-08-10,21.9,26.8,31.8
2022-08-11,22.1,26.4,30.7
2022-08-12,19.3,25.1,30.8
2022-08-13,15.5,22.3,29.1
2022-08-14,16.3,23.4,30.4
2022-08-15,19.6,25.3,31.0
2022-08-16,19.6,24.9,30.2
2022-08-17,16.9,20.5,24.2
2022-08-18,16.8,23.3,29.9
2022-08-19,18.0,24.2,30.4
2022-08-20,19.0,25.1,31.2
2022-08-21,21.0,25.3,29.7
2022-08-22,19.5,24.6,29.6
2022-08-23,17.3,23.6,29.9
2022-08-24,18.1,24.6,31.2
2022-08-25,18.9,25.8,32.8
2022-08-26,20.1,26.7,33.4
2022-08-27,20.0,27.1,34.1
2022-08-28,21.2,27.9,34.6
2022-08-29,22.7,28.8,34.9
2022-08-30,20.8,26.2,31.6
2022-08-31,15.9,23.5,31.1
2022-09-01,15.0,22.7,30.5
2022-09-02,16.9,23.8,30.7
2022-09-03,19.5,26.1,32.7
2022-09-04,20.6,25.5,30.4
2022-09-05,21.0,25.6,30.2
2022-09-06,20.0,25.1,30.1
2022-09-07,19.5,23.9,28.3
2022-09-08,15.7,22.3,28.8
2022-09-09,15.2,21.8,28.3
2022-09-10,17.5,24.3,31.0
2022-09-11,18.2,22.0,25.8
2022-09-12,12.5,20.2,28.0
2022-09-13,12.6,18.9,25.2
2022-09-14,13.1,20.5,27.8
2022-09-15,13.7,20.8,27.9
2022-09-16,14.8,21.9,29.0
2022-09-17,15.4,22.9,30.4
2022-09-18,15.5,22.7,29.9
2022-09-19,16.3,23.8,31.3
2022-09-20,18.4,26.1,33.8
2022-09-21,20.8,28.7,36.7
2022-09-22,21.0,28.9,36.9
2022-09-23,10.1,17.7,25.3
2022-09-24,10.7,17.4,24.2
2022-09-25,15.9,23.1,30.3
2022-09-26,12.2,20.7,29.2
2022-09-27,7.2,15.8,24.5
2022-09-28,5.7,15.0,24.2
2022-09-29,6.0,12.9,19.8
2022-09-30,7.0,14.8,22.6
2022-10-01,7.4,16.2,24.9
2022-10-02,8.8,17.2,25.6
2022-10-03,9.9,18.2,26.6
2022-10-04,6.0,15.4,24.9
2022-10-05,5.0,14.8,24.7
2022-10-06,6.2,16.3,26.4
2022-10-07,8.2,18.3,28.4
2022-10-08,4.4,13.8,23.1
2022-10-09,1.1,9.6,18.1
2022-10-10,1.5,11.3,21.0
2022-10-11,5.5,15.1,24.7
2022-10-12,8.3,17.6,26.9
2022-10-13,11.2,19.9,28.6
2022-10-14,4.3,12.7,21.2
2022-10-15,4.9,14.4,24.0
2022-10-16,12.0,18.5,25.1
2022-10-17,8.7,14.4,20.2
2022-10-18,-0.3,7.2,14.8
2022-10-19,-1.1,5.3,11.7
2022-10-20,-1.2,6.5,14.2
2022-10-21,-0.7,8.6,17.9
2022-10-22,3.3,14.1,25.0
2022-10-23,13.1,19.0,24.8
2022-10-24,11.7,19.1,26.5
2022-10-25,11.7,19.3,26.9
2022-10-26,6.6,15.6,24.5
2022-10-27,2.1,9.0,15.9
2022-10-28,2.2,10.4,18.6
2022-10-29,5.7,14.4,23.0
2022-10-30,7.4,15.4,23.4
2022-10-31,14.3,16.5,18.6
2022-11-01,11.4,14.6,17.7
2022-11-02,11.0,15.5,20.0
2022-11-03,7.1,14.2,21.3
2022-11-04,7.0,15.6,24.3
2022-11-05,13.2,19.9,26.6
2022-11-06,7.6,13.9,20.2
2022-11-07,7.2,16.0,24.8
2022-11-08,15.0,18.9,22.8
2022-11-09,9.4,17.4,25.3
2022-11-10,8.6,18.3,27.9
2022-11-11,8.4,16.6,24.9
2022-11-12,0.1,11.3,22.5
2022-11-13,-1.0,0.1,1.2
2022-11-14,-3.4,0.4,4.3
2022-11-15,-3.8,2.6,9.0
2022-11-16,1.8,4.9,8.0
2022-11-17,-5.3,1.5,8.3
2022-11-18,-5.5,-0.1,5.3
2022-11-19,-7.0,-0.7,5.5
2022-11-20,-7.3,-0.8,5.7
2022-11-21,-7.6,-0.9,5.7
2022-11-22,-6.5,2.4,11.4
2022-11-23,-3.7,6.0,15.6
2022-11-24,-1.6,7.8,17.1
2022-11-25,4.7,11.2,17.8
2022-11-26,0.2,7.9,15.5
2022-11-27,0.6,8.2,15.8
2022-11-28,5.1,8.9,12.8
2022-11-29,4.8,8.9,13.1
2022-11-30,0.2,9.4,18.7
2022-12-01,-4.7,1.2,7.1
2022-12-02,-4.7,1.5,7.6
